"Last Name","First Name","Gender","Category of Misconduct","Rank","Agency","City/County","State","Date","Source link","Additional Info"
"Bush","Kenneth Brian","Male","Physical assault","Lieutenant","Knoxville Police Department","Knoxville","Tennessee","March 26, 2020","https://www.tennessean.com/story/news/2020/09/04/fired-thp-trooper-arrested-assault-charge-after-confronting-protester/5714218002/","Threatened a man who was shooting video of a police stop and then ripped the guy's face mask off has been fired. Golden was shooting the stop from a distance from a public sidewalk before Briggs went on a tear against him. Briggs filed a complaint and act"
"Little","Daniel","Male","Sexual assault","Assistant Police Chief","White Bluff Police Department","Dickson County","Tennessee","August, 2020","http://1057news.com/2020/05/08/09/41/15/former-jamestown-tennessee-police-officer-indicted-in-misconduct-case/","Adams, who was employed as an officer with the Jamestown Police Department, engaged in a sexual relationship with an underage female. On 5/7/2020, Fentress County Grand Jury returned indictments charging Adams with three counts of Statutory Rape by an Aut"
"Morgan","Kenneth Brian","Male","Falsifying a police report. See link for details","Police Chief","Oliver Springs Police Department","Oliver Springs","Tennessee","March, 2021","https://www.wate.com/news/local-news/oliver-springs-police-chief-terminated-for-numerous-violations/","Numerous violations including a sexual relationship with a subordinate"
"Pride","Travis","Male","Sexual assault","Officer","Memphis Police Department","Memphis","Tennessee","May, 2021","https://www.wreg.com/news/police-memphis-lyft-driver-accused-of-raping-passenger/","He was working off duty as a Lyft driver. Instead of taking a female rider home but took her to a different location and raped her."
"Hartman","Ryan","Male","see link for details","Sergeant","San Marcos Police Department","Caldwell County","Texas","June 20, 2020","https://www.kxan.com/news/local/hays/san-marcos-police-officer-fired-after-not-paying-attention-during-2020-fatal-car-crash/#:~:text=About%20BestReviews-,San%20Marcos%20police%20officer%20fired%20after%20'not%20paying%20attention,during%202020%20fatal%20car%20crash&text=SAN%20MARCOS%2C%20Texas%20(KXAN),the%20city%20manager%20said%20Tuesday.",""
"Phillips","Robert","Male","Excessive use of force","Officer","Arlington Police Department","Arlington","Texas","October 20, 2021","https://www.nbcdfw.com/news/local/arlington-officer-fired-in-connection-with-deadly-shooting/2782100/?amp",""
"Thomas","James","Male","Hate group affiliation","Detective","Harris County Sheriff's Department","Houston","Texas","2017","https://www.chron.com/news/houston-texas/houston/article/Former-Harris-County-deputy-s-firing-upheld-13754691.php",""
"Alexander","Trashawn","Male","Corruption. See link for details","Officer","Hearne Police Department","Hearne","Texas","November, 2015","https://www.click2houston.com/news/local/2021/01/25/6-more-houston-police-officers-charged-in-harding-street-raid/","Botched January 2019 raid at a home on Harding Street in Houston’s Pecan Park neighborhood, where the two homeowners, Dennis Tuttle and Rhogena Nicholas, and their dog were shot and killed."
"Armstrong","Hodgie","Male","Corruption. See link for details","Officer","Houston Police Department","Houston","Texas","January, 2019","https://www.click2houston.com/news/local/2021/01/25/6-more-houston-police-officers-charged-in-harding-street-raid/","Botched January 2019 raid at a home on Harding Street in Houston’s Pecan Park neighborhood, where the two homeowners, Dennis Tuttle and Rhogena Nicholas, and their dog were shot and killed."
"Ashraf","Nadeem","Male","Corruption. See link for details","Officer","Houston Police Department","Houston","Texas","January, 2019","https://www.click2houston.com/news/local/2021/01/25/6-more-houston-police-officers-charged-in-harding-street-raid/","Botched January 2019 raid at a home on Harding Street in Houston’s Pecan Park neighborhood, where the two homeowners, Dennis Tuttle and Rhogena Nicholas, and their dog were shot and killed."
"Daniels","Demonta","","Corruption. See link for details","Officer","Hearne Police Department","Hearne","Texas","November, 2015","https://www.click2houston.com/news/local/2021/01/25/6-more-houston-police-officers-charged-in-harding-street-raid/","Botched January 2019 raid at a home on Harding Street in Houston’s Pecan Park neighborhood, where the two homeowners, Dennis Tuttle and Rhogena Nicholas, and their dog were shot and killed."
"Diaz","Julissa","Female","Corruption","Officer","Houston Police Department","Houston","Texas","January, 2020","https://www.justice.gov/usao-sdtx/pr/ex-police-officer-sent-prison-after-drug-stop","Cocaine distribution"
"Encinia","Brian","Male","Perjury","State Trooper","Texas Highway Patrol","Prairie View","Texas","July, 2015","https://www.click2houston.com/news/local/2021/01/25/6-more-houston-police-officers-charged-in-harding-street-raid/",""
"Gallegos","Felipe","Male","Excessive use of force","Officer","Houston Police Department","Houston","Texas","January, 2019","https://www.click2houston.com/news/local/2021/01/25/6-more-houston-police-officers-charged-in-harding-street-raid/",""
"Hawley","Gary","Male","See link for details","Officer","Fort Worth Police Department","Fort Worth","Texas","December 8, 2020","https://www.wfaa.com/article/news/crime/fort-worth-police-officer-fired-drunk-driving/287-14c25cd0-55a5-46e7-8b08-4eecc904def8","Off duty Intoxication"
"Lovings","Cedell","Male","Corruption","Officer","Houston Police Department","Houston","Texas","January, 2019","https://www.click2houston.com/news/local/2021/01/25/6-more-houston-police-officers-charged-in-harding-street-raid/",""
"Mathai","Roxanne","Female","Physical assault","Lieutenant","Bexar County Sheriff's Office","","Texas","January 2021","https://news4sanantonio.com/news/local/fired-bexar-county-lieutenant-who-went-to-us-capitol-protests-says-firing-was-political","Participation in the Jan 6th riot"
"Maxwell","Griff","Male","Corruption","Officer","Houston Police Department","Houston","Texas","January, 2019","https://www.click2houston.com/news/local/2021/01/25/6-more-houston-police-officers-charged-in-harding-street-raid/",""
"Mayse","Jason","Male","See link for details","Officer","Hearne Police Department","Hearne","Texas","November, 2015","https://www.tri-cityherald.com/news/local/crime/article161532878.html",""
"Medina","Frank","Male","Corruption","Officer","Houston Police Department","Houston","Texas","January, 2019","https://apnews.com/article/arrests-dallas-crime-275df2cc162d5185c156633345819e59",""
"Meyers","Christopher","Male","See link for details","Officer","Hearne Police Department","Hearne","Texas","November, 2015","https://www.nytimes.com/2019/05/08/us/sandra-bland-texas-death.html",""
"Pardo","Oscar","Male","Corruption","Officer","Houston Police Department","Houston","Texas","January, 2019","https://www.newsweek.com/texas-police-officer-fired-attending-capitol-riots-posting-selfies-1603592",""
"Pham","Tam Dinh","Male","Physical assault","Officer","Houston Police Department","Houston","Texas","January, 2020","https://www.nbcnews.com/news/us-news/houston-police-officer-charged-capitol-riot-after-fbi-agents-find-n1254911",""
"Reyna","Clemente","Male","Corruption","Police Sergeant","Houston Police Department","Houston","Texas","January, 2019","https://theeagle.com/news/local/justice-department-temple-gang-member-charged-in-connection-to-2015-hearne-slaying/article_f4d23e68-13e1-11eb-8029-9f4180b4ae44.html",""
"Riser","Bryan","Male","See link for details","Officer","Dallas Police Department","","Texas","February and March 2017","https://www.cbsnews.com/news/bryan-riser-charged-capital-murder-dallas-texas-police-officer/",""
"Whitfeld","James","Male","See link for details","Officer","Hearne Police Department","Hearne","Texas","November, 2015","https://theeagle.com/news/local/justice-department-temple-gang-member-charged-in-connection-to-2015-hearne-slaying/article_f4d23e68-13e1-11eb-8029-9f4180b4ae44.html",""
"Whitfeld","Jyracial","Male","See link for details","Officer","Hearne Police Department","Hearne","Texas","November, 2015","https://theeagle.com/news/local/justice-department-temple-gang-member-charged-in-connection-to-2015-hearne-slaying/article_f4d23e68-13e1-11eb-8029-9f4180b4ae44.html",""
"Williams","Reginald","Male","See link for details","Officer","Hearne Police Department","Hearne","Texas","November, 2015","https://theeagle.com/news/local/justice-department-temple-gang-member-charged-in-connection-to-2015-hearne-slaying/article_f4d23e68-13e1-11eb-8029-9f4180b4ae44.html",""
"Wood","Thomas","Male","Corruption","Officer","Houston Police Department","Houston","Texas","January, 2019","https://theeagle.com/news/local/justice-department-temple-gang-member-charged-in-connection-to-2015-hearne-slaying/article_f4d23e68-13e1-11eb-8029-9f4180b4ae44.html",""
"Yohner","Stephen","Male","Sexual assault","Sergeant","Hearne Police Department, Navasota Police Department","Hearne, Navasota","Texas","April, 2017","https://www.texasstandard.org/stories/investigation-texas-police-fired-for-misconduct-still-get-jobs-in-law-enforcement/","Formerly part of the Navasota Police Department in Texas. Allowed to quit in lieu of termination with the expectation he would be allowed to find work at another department after beginning a sexual relationship with a woman he met on a police call. After"
"Montoya","Elizabeth","Female","Excessive use of force","Officer","San Antonio Police Department","Bexar County","Texas","July 5, 2018","https://www.ksat.com/news/local/2021/11/01/sapd-officer-fired-for-repeatedly-punching-handcuffed-pregnant-woman-still-fighting-to-win-back-job/?outputType=amp",""
"Robertson","Thomas","Male","Physical assault","Sergeant","Rocky Mount Police Department","","Virginia","January 6, 2021","https://www.cbsnews.com/news/virginia-police-officers-capitol-riots-thomas-robertson-jacob-fracker-rocky-mount/","Virginia police officer involved in capital riot"
"Fracker","Jacob","Male","Physical assault","Officer","Rocky Mount Police Department","","Virgina","January 6, 2021","https://www.cbsnews.com/news/virginia-police-officers-capitol-riots-thomas-robertson-jacob-fracker-rocky-mount/","Virginia police officer involved in capital riot"
"Gutierrez","Joe","Male","Excessive use of force","Officer","Windsor Police Department","Windsor","Virginia","April 11, 2021","https://www.smithfieldtimes.com/2021/05/13/update-ex-wpd-officer-allegedly-erased-phone/","Ex-Windsor Police Officer Joe Gutierrez is alleged to have erased all text messages and emails from his town-issued cell phone prior to returning it to Windsor officials."
"Hewitt","Charles","Male","Excessive use of force","Tropper","Fairfax Virginia State Tropper","Fairfax","Virginia","April, 2019","https://www.washingtonpost.com/local/public-safety/watch-the-show-folks-va-trooper-no-longer-employed-after-playing-to-camera-in-violent-stop-of-black-driver/2021/04/23/21dd1b36-a3a6-11eb-85fc-06664ff4489d_story.html","Video of officer Hewitt's violent arrest of Mr. Thompson"
"Hyde","Brandon","Male","See link for details","Officer","Chesterfield Police Department","Chesterfield","Virginia","2021","https://www.wtvr.com/news/local-news/brandon-hyde-arrest",""
"Kelly","William","Male","Excessive use of force","Lieutenant","Norfolk Police Department","Norfolk","Virginia","April , 2021","https://www.nbcnews.com/news/us-news/virginia-trooper-force-after-viral-video-him-telling-black-man-n1265218","A white state trooper who was seen in video released last year telling a Black driver “you are going to get your a-- whooped” and yanking him out of the car by his neck is no longer with the Virginia State Police, a spokeswoman said."
"Ebinger","Sina","Female","See link for details","Lieutenant","Seattle Police Department","Seattle","Washington","February, 2020","https://apnews.com/article/seattle-police-police-reform-0f9d5f6e9f3f3e99a07990c62ad3b32b",""
"Everett","Alexander","Male","Physical assault","Officer","Seattle Police Department","Seattle","Washington","January 6, 2021","https://apnews.com/article/seattle-police-reform-da98b06a9245d496204bf13e7b32ca90",""
"Everett","Caitlin","Female","Physical assault","Officer","Seattle Police Department","Seattle","Washington","January 6, 2021","https://apnews.com/article/seattle-police-reform-da98b06a9245d496204bf13e7b32ca90",""
"Goodman","Duane","Male","See link for details","Officer","Seattle Police Department","Seattle","Washington","2018","https://www.registerguard.com/news/20200119/seattle-officer-fired-over-threatening-social-media-posts","Post discussed violent acts agaist Former President Obama and Hilary Clinton."
"Novisedlak","Todd","Male","See link for details","Officer","Seattle Police Department","Seattle","Washington","2015-16","https://www.seattletimes.com/seattle-news/seattle-police-officer-fired-after-finding-of-racial-and-gender-bias/","Repeatedly made derogatory and discriminatory comments about women, gay people and people of color"
"Shepherd","Adley","Male","Excessive use of force","Officer","Seattle Police Department","Seattle","Washington","Jun 22, 2014","https://www.seattletimes.com/seattle-news/crime/seattle-police-officer-fired-over-punching-of-handcuffed-woman/",""
"Bittelman","Travis","Male","Sexual assault","Sheriff's Deputy","Marquette County Sheriff's Office","Montello","Wisconsin","2022","https://www.channel3000.com/marquette-co-sheriffs-deputy-fired-for-allegedly-soliciting-sex-with-minor/",""
"Fjeld","Eric","Male","See link for details","Officer","Milwaukee Police Department","Milwaukee","Wisconsin","June 30, 2020","https://www.cbs58.com/news/2-milwaukee-police-officers-resign-following-accusations-of-misconduct","Violated the department’s Code of Conduct core values of Competence and Respect"
"Ratzmann","Eric","Male","See link for details","Officer","Milwaukee Police Department","Milwaukee","Wisconsin","June 30, 2020","https://www.cbs58.com/news/2-milwaukee-police-officers-resign-following-accusations-of-misconduct","Violated the department’s Code of Conduct core values of Competence, Courage and Integrity"
"Bologna","Dustin","Male","See link for details","Officer","Laramie County Sheriff","Laramie","Wyoming","April 19, 2012","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Cherry","Justin","Male","See link for details","Officer","Sweetwater County Sheriff","Sweetwater County","Wyoming","March 21, 2016","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Curtis","Rick","Male","Sexual assault","Officer","Carbon County Sheriff","Carbon County","Wyoming","October 26, 2009","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Dale","Robert","Male","See link for details","Officer","Saratoga Police Department","Saratoga","Wyoming","December 11, 2012","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Degarcia","Brandy","Female","See link for details","Officer","Highway Patrol","Cheyenne","Wyoming","August 27, 2015","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Dyl","Andrew","Male","Falsifying a police report","Officer","Cheyenne Police Department","Cheyenne","Wyoming","September 6, 2007","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Edwards","Russell","Male","Sexual assault","Officer","Casper Police Department","Casper","Wyoming","September 12, 2013","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Error","Troy","Male","Physical assault","Officer","Diamonville Police Department","Diamonville","Wyoming","September 12, 2013","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Fritzen","Brian","Male","Sexual assault","Officer","Albany County Sheriff","Albany County","Wyoming","August 27, 2015","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Gore","Larry","Male","Sexual assault","Officer","University Washington Police Department","Laramie","Wyoming","July 30, 2008","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Hattan","Jennifer","Female","See link for details","Officer","Platte County Sheriff","Platte County","Wyoming","September 12, 2016","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Hays","John","Male","See link for details","Officer","Laramie County Sheriff","Laramie","Wyoming","February 9, 2009","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Henderson","Devan","Male","See link for details","Officer","Wyoming Highway Patrol","Cheyenne","Wyoming","April 15, 2010","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Henry","Sean","Male","See link for details","Officer","Sweetwater County Sheriff","Sweetwater County","Wyoming","April 30, 2015","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Longo","Adam","Male","See link for details","Officer","Wyoming Highway Patrol","cheyenne","Wyoming","February 24, 2010","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Martin-Davis","Mandy","Female","Corruption","Officer","Lovell Police Department","Lovell","Wyoming","May 11, 2015","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Nalder","Todd","Male","See link for details","Officer","Wyoming Highway Patrol","cheyenne","Wyoming","August 27, 2015","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Northrup","Tyler","Male","Physical assault","Officer","University of Washington Police Department","Laramie","Wyoming","February 2, 2012","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Parsons","Jacob","Male","Corruption","Officer","Greybull Police Department","Greybull","Wyoming","March 1, 2017","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Rehder","Alan","Male","See link for details","Officer","Sheridan County Sheriff","Sheridan County","Wyoming","January 24, 2011","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Sullenger","Jacob","Male","See link for details","Officer","Cocy Police Department","Cody","Wyoming","September 10, 2009","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Twiford","Dwain","Male","Corruption","Officer","Platte County Sheriff","Platte County","Wyoming","February 9, 2009","https://www.prisonlegalnews.org/news/publications/wyoming-police-officer-decertifications/",""
"Nichols","Aaron","Male","Hate group affiliation","Officer","Springfield Police Department","Sangamon County","Illinois","April 5, 2022","https://www.huffpost.com/entry/illinois-cop-resigns-after-white-supremacist-posts-surface-online_n_624b0e7ee4b068157f7a8e81/amp",""
"Weyda","Eric","Male","see link for details","Officer","Cincinnati Police Department","Hamilton County","Ohio","June 7, 2022","https://www.newsweek.com/police-officer-fired-getting-pure-evil-tattoo-hands-ohio-1713591",""
"Baptiste","Jean","Male","see link for details","Officer","North Planfield Police Department","Somerset County","New Jersey","June 6, 2022","https://www.mycentraljersey.com/story/news/local/courts/2022/06/06/nj-police-officer-fired-sex-homeless-woman-wont-get-job-back/7497030001/",""
"Miller","Javion","Male","Physical assault","Officer","Flint Police Department","Genesee County","Michigan","June 13, 2022","https://www.mlive.com/news/flint/2022/06/flint-police-officer-fired-after-being-charged-with-domestic-assault.html",""
"Lee-Finley","John","Male","Sexual assault","Officer","Fernandina Beach Police Department","Nassau County","Florida","June 6, 2022","https://www.actionnewsjax.com/news/local/nassau-county/fernandina-beach-police-officer-fired-after-being-arrested-sexual-battery-charge/JDOQ4BLUGNC35PLJIH5XXMOJS4/",""
"Aquino","Julie","Male","see link for details","Officer","State College Police Department","Centre County","Pennsylvania","June 9, 2022","https://www.centredaily.com/news/local/community/state-college/article262294867.html",""
"Alvarez","Richard","Male","Sexual assault","Officer","Oakland Police Department","Alameda County","California","September, 2019","https://oaklandside.org/2022/06/02/oakland-police-officer-was-fired-for-sexually-exploiting-a-woman-struggling-with-mental-illness/",""
"Ruiz","Delia","Female","Sexual assault","Officer","Friona Police Department","Parmer County","Texas","October, 2021","https://www.kwtx.com/2022/06/09/former-texas-police-officer-sentenced-20-years-sexual-relationship-with-teen-boys/",""
"Miller","Mitchell","Male","see link for details","Officer","Fort Worth Police Department","Tarrant County","Texas","May, 2022","https://www.wfaa.com/article/news/local/fort-worth-police-officer-fired-excessive-force/287-a24ed944-cc62-4367-aed5-6d6108a9dffe",""
"Yarnell","Daniel","Male","see link for details","Officer","Canal Fulton Police Department","Stark County","Ohio","May 17,2022","https://www.the-daily-record.com/story/news/2022/05/18/smithville-fires-police-officer-dishonesty-second-two-months/9820294002/",""
"Cotter","Kiel","Male","Domestic violence","Officer","University of Illinois Police Department","Champaign County","Illinois","June 20, 2022","https://www.news-gazette.com/news/ui-police-officer-fired-after-being-charged-with-official-misconduct/article_7ad06669-6b54-5232-9286-aa10e662bccf.html",""
"Schurr","Christopher","Male","Excessive use of force","Officer","Grand Rapids Police Department","Kent County","Michigan","June 10, 2022","https://www.cnn.com/2022/06/15/us/patrick-lyoya-shooting-christopher-schurr-fired/index.html",""
"Marini","Taylor","Male","Excessive use of force","Officer","Orlando Police Department","Orlando","Florida","June 16, 2022","https://www.wftv.com/news/local/orlando-police-officer-fired-after-2-department-policy-violations/6IZARYVTEFFG3MMJREAUD3WNAE/",""
"Waidelich","Noble","Male","see link for details","Chief","Ukiah Police Department","Mendocino","California","June 17, 2022","https://mendofever.com/2022/06/17/the-city-of-ukiah-officially-fires-police-chief-noble-waidelich/",""
"Gentile","Grant","Male","Excessive use of force","Officer","Omaha Police Department","Omaha","Nebraska","June 21, 2022","https://www.ketv.com/article/omaha-police-officer-terminated-use-of-force-incident-appeal-denied/40366526",""
"Bonifacio","Yonathan","Male","see link for details","Officer","New York Police Department","New York","New York","June 23, 2022","https://www.nydailynews.com/new-york/ny-nypd-george-floyd-firing-20220623-safcffoz7vgwjlsrhsiayryn74-story.html",""
"Pat Jr.","Darnell","Male","see link for details","Chief","New Vienna Police Department","New Vienna","Ohio","June 22, 2022","https://www.wnewsj.com/news/206882/new-vienna-police-chief-fired-officer-resigns",""
"Kammerzell","Derek","Male","see link for details","Chief","Kent Police Department","King County","Washington","June 12, 2022","https://www.theguardian.com/us-news/2022/jun/14/police-officer-derek-kammerzell-settlement-resign-antisemitic-behavior",""
"Larsen","Timothy","Male","see link for details","Officer","Concord Police Department","Concord","North Carolina","June 28, 2022","https://www.wbtv.com/2022/06/28/concord-police-fires-officer-that-shot-killed-burglary-suspect-february/",""
"Mason","Christopher","Male","see link for details","Chief","Massachusets State Police","N/A","Massachusets","June 30, 2022","https://www.bostonherald.com/2022/06/30/massachusetts-state-police-fired-over-vaccine-mandate-to-lose-guns-too/",""
"Matthews","Drew","Male","see link for details","Officer","University of Colorado Police","Boulder County","Colorado","Jul 12, 2022","https://www.dailycamera.com/2022/07/12/cu-boulder-officer-fired-after-investigation-into-reddit-account/",""
"Martin","Rodsdricke","Male","see link for details","Officer","Fort Worth Police Department","Fort Worth","Texas","Jul 14, 2022","https://www.foxnews.com/us/texas-cop-fired-allegedly-deleting-child-pornography-hospital-patients-computer",""
"Earlywine","Lance","Male","Harassment","Lieutenant","Knoxville Police Department","Knoxville","Tennessee","July 18, 2022","https://www.knoxnews.com/story/news/local/2022/07/18/knoxville-police-chief-fires-lieutenant-suspends-captain-over-cover-up-racism/10092254002/",""
"Threatt","Desiree","Female","Domestic violence","Officer","Pageland Police Department","Pageland","South Carolina","July 26, 2022","https://www.wbtv.com/2022/07/26/pageland-sc-police-officer-fired-after-arrest-domestic-violence-chief-says/",""
"Sam","Dobbins","Male","see link for details","Chief","Lexington Police Department","Lexington","Mississippi","July 23, 2022","https://www.cnn.com/2022/07/23/us/mississippi-police-chief-fired/index.html",""
"Pellant","Christopher","Male","see link for details","Officer","Vevay Police Department","Vevay","Indiana","July 22, 2022","https://www.fox19.com/2022/07/22/tri-state-police-officer-arrested-duty/",""
"McFadden","Anthony","Male","see link for details","Lieutenant","Philadelphia Police Department","Philadelphia","Pennsylvania","July 21, 2022","https://www.phillyvoice.com/anthony-mcfadden-fired-philadelphia-racial-slur-police-lieutenant-radio-call/",""
"Finch","Spencer","Male","Domestic violence","Officer","Patterson Police Department","Patterson","New Jersey","June 11, 2022","https://www.nj.com/passaic-county/2022/07/fired-cop-indicted-on-charges-he-beat-man-kneed-him-in-face-lied-about-it.html",""
"Custadio","Bryan","Male","Domestic violence","Officer","Fall River Police Department","Fall River","Massachusets","August 5, 2022","https://fallriverreporter.com/fall-river-police-officer-fired-after-being-charged-with-4-felony-counts-placed-on-leave/",""
"Smith Jr.","Eric","Male","Excessive use of force","Officer","Richmond Police Department","Richmond","California","August 4, 2022","https://www.mercurynews.com/2022/08/04/richmond-officer-charged-with-felony-fired-for-striking-man-with-taser-during-arrest/",""
"Meade","Jason","Male","Excessive use of force","Officer","Citronelle Police Department","Citronelle","Alabama","August 3, 2022","https://kesq.com/cnn-regional/2022/08/03/fired-citronelle-police-officer-charged-with-beating-inmate/",""
"Palombi","Christopher","Male","see link for details","Officer","Louisville Metro Police","Louisville","Kentucky","August 5, 2022","https://www.wdrb.com/news/merit-board-votes-to-uphold-firing-of-former-louisville-police-detective-accused-of-threats/article_3b692c9e-f179-11ec-9f66-871093a859f0.html",""
"Cosgrove","Myles","Male","Domestic violence","Officer","Louisville Metro Police","Louisville","Kentucky","August 5, 2022","https://urldefense.com/v3/__https://www.courier-journal.com/story/news/crime/2022/08/04/ex-lmpd-detective-joshua-jaynes-charged-fbi-breonna-taylor-case/65391852007/__;!!LIr3w8kk_Xxm!sDk922XbeCXpIfOVMSUib0AAAq5Fa7EJzFnWJVcSeGF9jUhIP5mVPAehMkWqNqlVQeRc2m7AKRtpHl4e$",""
"Hankison","Brett","Male","Domestic violence","Officer","Louisville Metro Police","Louisville","Kentucky","August 5, 2022","https://urldefense.com/v3/__https://www.courier-journal.com/story/news/crime/2022/08/04/ex-lmpd-detective-joshua-jaynes-charged-fbi-breonna-taylor-case/65391852007/__;!!LIr3w8kk_Xxm!sDk922XbeCXpIfOVMSUib0AAAq5Fa7EJzFnWJVcSeGF9jUhIP5mVPAehMkWqNqlVQeRc2m7AKRtpHl4e$",""
"Miller","Monty","Male","Harassment","Officer","Lofelette Police Deparment","Lofellette","Tennessee","August 2, 2022","https://www.wate.com/news/local-news/lafollette-police-officer-fired-over-harassment-allegations-seeks-to-get-job-back/",""
"Tiller","Brian","Male","Harassment","Officer","Lofelette Police Deparment","Lofellette","Tennessee","August 2, 2022","https://www.wate.com/news/local-news/lafollette-police-officer-fired-over-harassment-allegations-seeks-to-get-job-back/",""
"Brackney","RaShall","Female","see link for details","Chief","Charlottesville Police Department","Charlottesville","Virginia","August 13, 2022","https://www.theroot.com/charlottesvilles-first-black-woman-police-chief-fired-a-1849409335",""
"Robertson","Thomas","Male","see link for details","Officer","Rocky Mount Police Department","Rocky Mount","North Carolina","August 4, 2022","https://www.wsls.com/news/local/2022/08/11/former-rocky-mount-officer-thomas-robertson-sentenced-to-7-years-for-jan-6-involvement/?outputType=amp",""
"Sylvester","Joshua","Male","Sexual assault","Officer","Kenosha Police Department","Kenosha","Wisconsin","August 23, 2022","https://www.cbs58.com/news/kenosha-police-officer-fired-accused-of-sexually-assaulting-woman-in-custody",""
"Scott Langton","Michael","Male","see link for details","Officer","Ferndale Police Department","Ferndale","Washington","August 22, 2022","https://www.kiro7.com/news/local/ferndale-police-officer-fired-after-being-charged-with-attempted-child-molestation/WUN75LHRF5BJ3B2KBJLGG4EFSI/",""
"Valentino","Rose","Female","see link for details","Officer","Cincinnati Police Department","Cincinnati","Ohio","August 29, 2022","https://www.wlwt.com/article/cincinnati-police-officer-rose-valentino-fired-after-body-cam-caught-her-using-racial-slur/41022434",""
"Knight","Turhan","Male","see link for details","Corrections Officer","Louisville Metro Department of Corrections","Louisville","Kentucky","August 29, 2022","https://www.nbcnews.com/news/us-news/louisville-corrections-officer-fired-appearing-video-mocking-police-br-rcna45239",""
"Greco","Salvatore","Male","Hate group affiliation","Officer","New York Police Department","New York City","New York","August 09, 2022","https://gothamist.com/news/nypd-officer-who-served-as-roger-stones-bodyguard-on-jan-is-6-terminated",""
"Meany","Kyle","Male","Falsifying a police report","Sergeant","Louisville Metro Police Department","Louisville","Kentucky","August 19, 2022","https://www.courier-journal.com/story/news/crime/2022/08/19/breonna-taylor-louisville-police-lmpd-sgt-kyle-meany-fired/65398786007/",""
"Wooten Jr","Allen","Male","Domestic violence","Deputy","Aiken County Sheriff Office","Aiken","South Carolina","October, 19, 2017","https://www.postandcourier.com/aikenstandard/news/aiken-county-deputy-fired-after-arrest-on-domestic-violence-charge/article_24fb144b-6ef9-5c92-8957-6b7f902d6b4e.html",""
"Foito","Daniel","Male","Harassment","Officer","Madison Police Department","Madison","Conneticut","September 3, 2022","https://www.wtnh.com/news/connecticut/new-haven/three-madison-police-officers-fired-amid-months-long-investigation-officials/",""
"Pucillo","Natasha","Female","Harassment","Officer","Madison Police Department","Madison","Conneticut","September 4, 2022","https://www.wtnh.com/news/connecticut/new-haven/three-madison-police-officers-fired-amid-months-long-investigation-officials/",""
"Lauria","Kimberly","Female","Harassment","Sergeant","Madison Police Department","Madison","Conneticut","September 5, 2022","https://www.wtnh.com/news/connecticut/new-haven/three-madison-police-officers-fired-amid-months-long-investigation-officials/",""
"Lubrido","Bobby","Male","Sexual assault","Corporal","New Port Richey Police Department","New Port Richey","Florida","September 09, 2022","https://www.tampabay.com/news/crime/2022/09/09/new-port-richey-officer-fired-amid-allegations-of-fondling-girl-in-custody/",""
"Barbieri","Matthew","Male","Excessive use of force","Officer","Hollywood Police Department","Hollywood","Florida","September 8, 2022","https://www.nbcmiami.com/investigations/hollywood-police-officer-acquitted-of-battery-charge-fired-for-excessive-use-of-force/2853938/",""
"Ortiz","Javier","Male","see link for details","Captain","Miami Police Department","Miami","Florida","September 13, 2022","https://www.miamiherald.com/news/local/community/miami-dade/article265739846.html",""
"Dobbins","Sam","Male","see link for details","Chief","Lexington Police Department","Lexington","Mississippi","July 23, 2022","https://www.cnn.com/2022/07/23/us/mississippi-police-chief-fired/index.html",""
"Aranda","Marcelo","Male","Excessive use of force","Deputy","Kent County Sheriff Office","Kent County","Michigan","September 12, 2022","https://www.woodtv.com/news/kent-county/kent-county-deputy-fired-after-off-duty-criminal-incident/",""
